date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190112,North-Kivu,Kalunguta,12.0,40.0,5.0,5.0,33.0,21.0,,2283.0
20190112,North-Kivu,Karisimbi,,,,,,,,991.0
20190112,North-Kivu,Katwa,4.0,99.0,22.0,22.0,62.0,58.0,,12250.0
20190112,North-Kivu,Kyondo,2.0,8.0,0.0,0.0,5.0,3.0,,735.0
20190112,North-Kivu,Lubero,,,,,,,,700.0
20190112,North-Kivu,Mabalako,16.0,89.0,6.0,6.0,68.0,52.0,,5734.0
20190112,North-Kivu,Mangurujipa,,,,,,,,
20190112,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190112,North-Kivu,Musienene,1.0,4.0,5.0,5.0,3.0,2.0,,394.0
20190112,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190112,North-Kivu,Oicha,0.0,25.0,0.0,0.0,6.0,6.0,,1326.0
20190112,North-Kivu,Vuhovi,0.0,9.0,1.0,1.0,3.0,3.0,,825.0
20190112,Tshopo,Kisangani,,,,,,,,13.0
20190112,all,all,49.0,595.0,116.0,116.0,392.0,343.0,,59393.0
20190113,Ituri,Bunia,,,,,,,,434.0
20190113,Ituri,Komanda,0.0,24.0,8.0,8.0,16.0,16.0,,1863.0
20190113,Ituri,Mambasa,,,,,,,,
20190113,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190113,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190113,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190113,Kinshasa,Kinshasa,,,,,,,,
20190113,North-Kivu,Alimbongo,,,,,,,,63.0
20190113,North-Kivu,Beni,9.0,218.0,52.0,52.0,141.0,132.0,,19940.0
20190113,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190113,North-Kivu,Butembo,1.0,47.0,30.0,30.0,34.0,33.0,,6746.0
20190113,North-Kivu,Goma,0.0,0.0,3.0,3.0,0.0,0.0,,1533.0
20190113,North-Kivu,Kalunguta,12.0,40.0,2.0,2.0,33.0,21.0,,2363.0
20190113,North-Kivu,Karisimbi,,,,,,,,1037.0
20190113,North-Kivu,Katwa,4.0,104.0,8.0,8.0,64.0,60.0,,12330.0
20190113,North-Kivu,Kyondo,2.0,8.0,2.0,2.0,5.0,3.0,,735.0
20190113,North-Kivu,Lubero,,,,,,,,700.0
20190113,North-Kivu,Mabalako,16.0,89.0,7.0,7.0,69.0,53.0,,5734.0
20190113,North-Kivu,Mangurujipa,,,,,,,,
20190113,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20190113,North-Kivu,Musienene,1.0,4.0,4.0,4.0,3.0,2.0,,394.0
20190113,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190113,North-Kivu,Oicha,0.0,25.0,3.0,3.0,6.0,6.0,,1326.0
20190113,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,877.0
20190113,Tshopo,Kisangani,,,,,,,,13.0
20190113,all,all,49.0,600.0,121.0,121.0,396.0,347.0,,59796.0
20190114,Ituri,Bunia,,,,,,,,434.0
20190114,Ituri,Komanda,0.0,27.0,7.0,7.0,16.0,16.0,,1956.0
20190114,Ituri,Mambasa,,,,,,,,
20190114,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190114,Ituri,Nyankunde,0.0,1.0,1.0,1.0,1.0,1.0,,167.0
20190114,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190114,Kinshasa,Kinshasa,,,,,,,,
20190114,North-Kivu,Alimbongo,,,,,,,,63.0
20190114,North-Kivu,Beni,9.0,216.0,67.0,67.0,141.0,132.0,,19952.0
20190114,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190114,North-Kivu,Butembo,1.0,48.0,15.0,15.0,35.0,34.0,,6746.0
20190114,North-Kivu,Goma,0.0,0.0,11.0,11.0,0.0,0.0,,1575.0
20190114,North-Kivu,Kalunguta,12.0,40.0,5.0,5.0,33.0,21.0,,2433.0
20190114,North-Kivu,Karisimbi,,,,,,,,1077.0
20190114,North-Kivu,Katwa,4.0,110.0,40.0,40.0,68.0,64.0,,12590.0
20190114,North-Kivu,Kyondo,2.0,8.0,34.0,34.0,5.0,3.0,,735.0
20190114,North-Kivu,Lubero,,,,,,,,700.0
20190114,North-Kivu,Mabalako,16.0,89.0,5.0,5.0,69.0,53.0,,5741.0
20190114,North-Kivu,Mangurujipa,0.0,1.0,1.0,1.0,1.0,1.0,,
20190114,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20190114,North-Kivu,Musienene,1.0,5.0,5.0,5.0,3.0,2.0,,394.0
20190114,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190114,North-Kivu,Oicha,0.0,24.0,5.0,5.0,6.0,6.0,,1406.0
20190114,North-Kivu,Vuhovi,0.0,9.0,2.0,2.0,3.0,3.0,,877.0
20190114,Tshopo,Kisangani,,,,,,,,13.0
20190114,all,all,49.0,609.0,200.0,200.0,402.0,353.0,,60400.0
20190115,Ituri,Bunia,,,,,,,,434.0
20190115,Ituri,Komanda,0.0,27.0,2.0,2.0,16.0,16.0,,2023.0
20190115,Ituri,Mambasa,,,,,,,,
20190115,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190115,Ituri,Nyankunde,0.0,1.0,6.0,6.0,1.0,1.0,,167.0
20190115,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190115,Kinshasa,Kinshasa,,,,,,,,
20190115,North-Kivu,Alimbongo,,,,,,,,63.0
20190115,North-Kivu,Beni,9.0,216.0,34.0,34.0,141.0,132.0,,19970.0
20190115,North-Kivu,Biena,0.0,2.0,1.0,1.0,1.0,1.0,,120.0
20190115,North-Kivu,Butembo,1.0,49.0,37.0,37.0,36.0,35.0,,6746.0
20190115,North-Kivu,Goma,0.0,0.0,2.0,2.0,0.0,0.0,,1665.0
20190115,North-Kivu,Kalunguta,12.0,40.0,2.0,2.0,33.0,21.0,,2433.0
20190115,North-Kivu,Karisimbi,,,,,,,,1157.0
20190115,North-Kivu,Katwa,4.0,112.0,22.0,22.0,72.0,68.0,,12590.0
20190115,North-Kivu,Kyondo,2.0,9.0,2.0,2.0,6.0,4.0,,735.0
20190115,North-Kivu,Lubero,,,,,,,,700.0
20190115,North-Kivu,Mabalako,16.0,89.0,5.0,5.0,68.0,52.0,,5741.0
20190115,North-Kivu,Mangurujipa,0.0,1.0,1.0,1.0,1.0,1.0,,
20190115,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190115,North-Kivu,Musienene,1.0,5.0,7.0,7.0,3.0,2.0,,394.0
20190115,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190115,North-Kivu,Oicha,0.0,25.0,1.0,1.0,6.0,6.0,,1406.0
20190115,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,877.0
20190115,Tshopo,Kisangani,,,,,,,,13.0
20190115,all,all,49.0,614.0,123.0,123.0,407.0,358.0,,60655.0
20190116,Ituri,Bunia,,,,,,,,434.0
20190116,Ituri,Komanda,0.0,27.0,5.0,5.0,16.0,16.0,,2080.0
20190116,Ituri,Mambasa,,,,,,,,
20190116,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190116,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190116,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190116,Kinshasa,Kinshasa,,,,,,,,
20190116,North-Kivu,Alimbongo,,,,,,,,63.0
20190116,North-Kivu,Beni,9.0,216.0,53.0,53.0,141.0,132.0,,19990.0
20190116,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190116,North-Kivu,Butembo,1.0,49.0,15.0,15.0,36.0,35.0,,6796.0
20190116,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,1751.0
20190116,North-Kivu,Kalunguta,12.0,40.0,5.0,5.0,33.0,21.0,,2433.0
20190116,North-Kivu,Karisimbi,,,,,,,,1157.0
20190116,North-Kivu,Katwa,4.0,113.0,30.0,30.0,73.0,69.0,,12815.0
20190116,North-Kivu,Kayina,0.0,3.0,0.0,0.0,2.0,2.0,,0.0
20190116,North-Kivu,Kyondo,2.0,9.0,2.0,2.0,6.0,4.0,,735.0
20190116,North-Kivu,Lubero,,,,,,,,700.0
20190116,North-Kivu,Mabalako,16.0,89.0,3.0,3.0,68.0,52.0,,5741.0
20190116,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,0.0
20190116,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190116,North-Kivu,Musienene,1.0,5.0,13.0,13.0,3.0,2.0,,442.0
20190116,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190116,North-Kivu,Oicha,0.0,25.0,4.0,4.0,6.0,6.0,,1406.0
20190116,North-Kivu,Vuhovi,0.0,9.0,2.0,2.0,3.0,3.0,,877.0
20190116,North-Kivu,Nyiragongo,,,,,,,,54.0
20190116,Tshopo,Kisangani,,,,,,,,13.0
20190116,all,all,49.0,619.0,136.0,136.0,410.0,361.0,,61141.0
20190117,Ituri,Bunia,,,,,,,,434.0
20190117,Ituri,Komanda,0.0,27.0,16.0,5.0,16.0,16.0,,2080.0
20190117,Ituri,Mambasa,,,,,,,,
20190117,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,1663.0
20190117,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190117,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190117,Kinshasa,Kinshasa,,,,,,,,
20190117,North-Kivu,Alimbongo,,,,,,,,63.0
20190117,North-Kivu,Beni,9.0,217.0,64.0,64.0,142.0,133.0,,20012.0
20190117,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190117,North-Kivu,Butembo,1.0,51.0,19.0,19.0,36.0,35.0,,6796.0
20190117,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,1751.0
20190117,North-Kivu,Kalunguta,12.0,40.0,6.0,6.0,33.0,21.0,,2433.0
20190117,North-Kivu,Karisimbi,,,,,,,,1157.0
20190117,North-Kivu,Katwa,4.0,119.0,34.0,34.0,76.0,72.0,,13123.0
20190117,North-Kivu,Kayina,0.0,4.0,1.0,1.0,2.0,2.0,,0.0
20190117,North-Kivu,Kyondo,2.0,10.0,2.0,2.0,6.0,4.0,,774.0
20190117,North-Kivu,Lubero,,,,,,,,700.0
20190117,North-Kivu,Mabalako,16.0,89.0,6.0,6.0,68.0,52.0,,5751.0
20190117,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,0.0
20190117,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190117,North-Kivu,Musienene,1.0,6.0,28.0,28.0,3.0,2.0,,442.0
20190117,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190117,North-Kivu,Oicha,0.0,25.0,7.0,7.0,6.0,6.0,,1406.0
20190117,North-Kivu,Vuhovi,0.0,9.0,17.0,17.0,3.0,3.0,,877.0
20190117,North-Kivu,Nyiragongo,,,,,,,,99.0
20190117,North-Kivu,Kirotshe,,,,,,,,57.0
20190117,Tshopo,Kisangani,,,,,,,,13.0
20190117,all,all,49.0,631.0,209.0,209.0,414.0,365.0,,61622.0
20190118,Ituri,Bunia,,,,,,,,434.0
20190118,Ituri,Komanda,0.0,27.0,2.0,2.0,16.0,16.0,,2080.0
20190118,Ituri,Mambasa,,,,,,,,
20190118,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190118,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,167.0
20190118,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190118,Kinshasa,Kinshasa,,,,,,,,
20190118,North-Kivu,Alimbongo,,,,,,,,63.0
20190118,North-Kivu,Beni,9.0,218.0,60.0,60.0,142.0,133.0,,20012.0
20190118,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190118,North-Kivu,Butembo,1.0,52.0,22.0,22.0,36.0,35.0,,6796.0
20190118,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,1751.0
20190118,North-Kivu,Kalunguta,12.0,40.0,11.0,11.0,33.0,21.0,,2433.0
20190118,North-Kivu,Karisimbi,,,,,,,,1157.0
20190118,North-Kivu,Katwa,4.0,122.0,25.0,25.0,78.0,74.0,,13123.0
20190118,North-Kivu,Kayina,0.0,4.0,3.0,3.0,2.0,2.0,,0.0
20190118,North-Kivu,Kyondo,2.0,10.0,2.0,2.0,6.0,4.0,,774.0
20190118,North-Kivu,Lubero,,,,,,,,700.0
20190118,North-Kivu,Mabalako,16.0,89.0,0.0,0.0,68.0,52.0,,5751.0
20190118,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,0.0
20190118,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190118,North-Kivu,Musienene,1.0,6.0,4.0,4.0,3.0,2.0,,442.0
20190118,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190118,North-Kivu,Oicha,0.0,25.0,6.0,6.0,6.0,6.0,,1406.0
20190118,North-Kivu,Vuhovi,0.0,9.0,1.0,1.0,3.0,3.0,,877.0
20190118,North-Kivu,Nyiragongo,,,,,,,,99.0
20190118,North-Kivu,Kirotshe,,,,,,,,57.0
20190118,Tshopo,Kisangani,,,,,,,,13.0
20190118,all,all,49.0,636.0,142.0,142.0,416.0,367.0,,
20190119,Ituri,Bunia,,,,,,,,434.0
20190119,Ituri,Komanda,0.0,27.0,13.0,13.0,16.0,16.0,,2080.0
20190119,Ituri,Mambasa,,,,,,,,
20190119,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,1663.0
20190119,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190119,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190119,Kinshasa,Kinshasa,,,,,,,,
20190119,North-Kivu,Alimbongo,,,,,,,,63.0
20190119,North-Kivu,Beni,9.0,218.0,38.0,38.0,143.0,134.0,,20012.0
20190119,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190119,North-Kivu,Butembo,1.0,52.0,17.0,17.0,38.0,37.0,,6796.0
20190119,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,1751.0
20190119,North-Kivu,Kalunguta,12.0,40.0,7.0,7.0,33.0,21.0,,2433.0
20190119,North-Kivu,Karisimbi,,,,,,,,1157.0
20190119,North-Kivu,Katwa,4.0,122.0,25.0,25.0,78.0,74.0,,13123.0
20190119,North-Kivu,Kayina,0.0,4.0,0.0,0.0,2.0,2.0,,0.0
20190119,North-Kivu,Kyondo,2.0,10.0,36.0,36.0,6.0,4.0,,774.0
20190119,North-Kivu,Lubero,,,,,,,,700.0
20190119,North-Kivu,Mabalako,16.0,89.0,8.0,8.0,68.0,52.0,,5751.0
20190119,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,0.0
20190119,North-Kivu,Masereka,1.0,7.0,9.0,9.0,3.0,2.0,,750.0
20190119,North-Kivu,Musienene,1.0,6.0,15.0,15.0,3.0,2.0,,442.0
20190119,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190119,North-Kivu,Oicha,0.0,25.0,3.0,3.0,6.0,6.0,,1406.0
20190119,North-Kivu,Vuhovi,0.0,9.0,14.0,14.0,3.0,3.0,,877.0
20190119,North-Kivu,Nyiragongo,,,,,,,,99.0
20190119,North-Kivu,Kirotshe,,,,,,,,57.0
20190119,Tshopo,Kisangani,,,,,,,,13.0
20190119,all,all,49.0,636.0,191.0,191.0,419.0,370.0,,
20190120,Ituri,Bunia,,,,,,,,434.0
20190120,Ituri,Komanda,0.0,27.0,4.0,4.0,16.0,16.0,,2080.0
20190120,Ituri,Mambasa,,,,,,,,
20190120,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190120,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,167.0
20190120,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190120,Kinshasa,Kinshasa,,,,,,,,
20190120,North-Kivu,Alimbongo,,,,,,,,63.0
20190120,North-Kivu,Beni,9.0,217.0,52.0,52.0,144.0,135.0,,20012.0
20190120,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190120,North-Kivu,Butembo,1.0,51.0,21.0,21.0,36.0,35.0,,6796.0
20190120,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,1751.0
20190120,North-Kivu,Kalunguta,12.0,40.0,7.0,7.0,33.0,21.0,,2433.0
20190120,North-Kivu,Karisimbi,,,,,,,,1157.0
20190120,North-Kivu,Katwa,4.0,126.0,32.0,32.0,81.0,77.0,,13123.0
20190120,North-Kivu,Kayina,0.0,4.0,0.0,0.0,2.0,2.0,,0.0
20190120,North-Kivu,Kyondo,2.0,10.0,4.0,4.0,6.0,4.0,,774.0
20190120,North-Kivu,Lubero,,,,,,,,700.0
20190120,North-Kivu,Mabalako,16.0,90.0,0.0,0.0,69.0,53.0,,5751.0
20190120,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,0.0
20190120,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190120,North-Kivu,Musienene,1.0,6.0,7.0,7.0,3.0,2.0,,442.0
20190120,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190120,North-Kivu,Oicha,0.0,26.0,7.0,7.0,6.0,6.0,,1406.0
20190120,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,877.0
20190120,North-Kivu,Nyiragongo,,,,,,,,99.0
20190120,North-Kivu,Kirotshe,,,,,,,,57.0
20190120,Tshopo,Kisangani,,,,,,,,13.0
20190120,all,all,49.0,640.0,141.0,141.0,422.0,373.0,,
20190121,Ituri,Bunia,,,,,,,,434.0
20190121,Ituri,Komanda,0.0,27.0,13.0,13.0,16.0,16.0,,2080.0
20190121,Ituri,Mambasa,,,,,,,,
20190121,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190121,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190121,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,355.0
20190121,Kinshasa,Kinshasa,,,,,,,,
20190121,North-Kivu,Alimbongo,,,,,,,,63.0
20190121,North-Kivu,Beni,9.0,217.0,70.0,70.0,145.0,136.0,,20012.0
20190121,North-Kivu,Biena,0.0,3.0,1.0,1.0,1.0,1.0,,120.0
20190121,North-Kivu,Butembo,0.0,51.0,24.0,24.0,38.0,38.0,,6796.0
20190121,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,1751.0
20190121,North-Kivu,Kalunguta,13.0,40.0,19.0,19.0,34.0,21.0,,2433.0
20190121,North-Kivu,Karisimbi,,,,,,,,1157.0
20190121,North-Kivu,Katwa,4.0,133.0,28.0,28.0,88.0,84.0,,13123.0
20190121,North-Kivu,Kayina,0.0,4.0,1.0,1.0,2.0,2.0,,0.0
20190121,North-Kivu,Kyondo,2.0,10.0,19.0,19.0,6.0,4.0,,774.0
20190121,North-Kivu,Lubero,0.0,0.0,9.0,9.0,0.0,0.0,,700.0
20190121,North-Kivu,Mabalako,16.0,90.0,31.0,31.0,69.0,53.0,,5751.0
20190121,North-Kivu,Mangurujipa,0.0,1.0,3.0,3.0,1.0,1.0,,0.0
20190121,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190121,North-Kivu,Musienene,1.0,6.0,13.0,13.0,3.0,2.0,,442.0
20190121,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190121,North-Kivu,Oicha,0.0,27.0,6.0,6.0,6.0,6.0,,1406.0
20190121,North-Kivu,Vuhovi,0.0,11.0,8.0,8.0,3.0,3.0,,877.0
20190121,North-Kivu,Nyiragongo,,,,,,,,99.0
20190121,North-Kivu,Kirotshe,,,,,,,,57.0
20190121,Tshopo,Kisangani,,,,,,,,13.0
20190121,all,all,49.0,650.0,252.0,252.0,433.0,384.0,,
20190122,Ituri,Bunia,,,,,,,,434.0
20190122,Ituri,Komanda,0.0,27.0,5.0,5.0,16.0,16.0,,2080.0
20190122,Ituri,Mambasa,,,,,,,,
20190122,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190122,Ituri,Nyankunde,0.0,1.0,1.0,1.0,1.0,1.0,,167.0
20190122,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190122,Kinshasa,Kinshasa,,,,,,,,
20190122,North-Kivu,Alimbongo,,,,,,,,63.0
20190122,North-Kivu,Beni,9.0,217.0,83.0,83.0,146.0,137.0,,20012.0
20190122,North-Kivu,Biena,0.0,4.0,6.0,6.0,1.0,1.0,,120.0
20190122,North-Kivu,Butembo,0.0,52.0,15.0,15.0,39.0,39.0,,6796.0
20190122,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,1751.0
20190122,North-Kivu,Kalunguta,13.0,40.0,10.0,10.0,34.0,21.0,,2433.0
20190122,North-Kivu,Karisimbi,,,,,,,,1157.0
20190122,North-Kivu,Katwa,4.0,142.0,37.0,37.0,90.0,86.0,,13123.0
20190122,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,0.0
20190122,North-Kivu,Kyondo,2.0,10.0,5.0,5.0,6.0,4.0,,774.0
20190122,North-Kivu,Lubero,0.0,0.0,3.0,3.0,0.0,0.0,,700.0
20190122,North-Kivu,Mabalako,16.0,90.0,9.0,9.0,69.0,53.0,,5751.0
20190122,North-Kivu,Mangurujipa,0.0,3.0,2.0,2.0,3.0,3.0,,0.0
20190122,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20190122,North-Kivu,Musienene,1.0,6.0,6.0,6.0,3.0,2.0,,442.0
20190122,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190122,North-Kivu,Oicha,0.0,27.0,5.0,5.0,6.0,6.0,,1406.0
20190122,North-Kivu,Vuhovi,0.0,11.0,9.0,9.0,3.0,3.0,,877.0
20190122,North-Kivu,Nyiragongo,,,,,,,,99.0
20190122,North-Kivu,Kirotshe,,,,,,,,57.0
20190122,Tshopo,Kisangani,,,,,,,,13.0
20190122,all,all,49.0,664.0,203.0,203.0,439.0,390.0,,
20190123,Ituri,Bunia,,,,,,,,434.0
20190123,Ituri,Komanda,0.0,27.0,12.0,5.0,16.0,16.0,,2080.0
20190123,Ituri,Mambasa,,,,,,,,
20190123,Ituri,Mandima,3.0,17.0,29.0,1.0,13.0,10.0,,1663.0
20190123,Ituri,Nyankunde,0.0,1.0,3.0,1.0,1.0,1.0,,167.0
20190123,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190123,Kinshasa,Kinshasa,,,,,,,,
20190123,North-Kivu,Alimbongo,,,,,,,,63.0
20190123,North-Kivu,Beni,9.0,217.0,69.0,83.0,146.0,137.0,,20012.0
20190123,North-Kivu,Biena,0.0,5.0,0.0,6.0,2.0,2.0,,120.0
20190123,North-Kivu,Butembo,0.0,52.0,27.0,15.0,41.0,41.0,,6796.0
20190123,North-Kivu,Goma,0.0,0.0,7.0,5.0,0.0,0.0,,1751.0
20190123,North-Kivu,Kalunguta,13.0,40.0,8.0,10.0,34.0,21.0,,2433.0
20190123,North-Kivu,Karisimbi,,,,,,,,1157.0
20190123,North-Kivu,Katwa,4.0,144.0,26.0,37.0,91.0,87.0,,13123.0
20190123,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,0.0
20190123,North-Kivu,Kyondo,2.0,10.0,4.0,5.0,6.0,4.0,,774.0
20190123,North-Kivu,Lubero,0.0,0.0,4.0,3.0,0.0,0.0,,700.0
20190123,North-Kivu,Mabalako,16.0,89.0,11.0,9.0,69.0,53.0,,5751.0
20190123,North-Kivu,Mangurujipa,0.0,3.0,0.0,2.0,3.0,3.0,,0.0
20190123,North-Kivu,Masereka,1.0,7.0,0.0,1.0,3.0,2.0,,750.0
20190123,North-Kivu,Musienene,1.0,6.0,20.0,6.0,3.0,2.0,,442.0
20190123,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190123,North-Kivu,Oicha,0.0,27.0,7.0,5.0,6.0,6.0,,1406.0
20190123,North-Kivu,Vuhovi,0.0,11.0,9.0,9.0,3.0,3.0,,877.0
20190123,North-Kivu,Nyiragongo,,,,,,,,99.0
20190123,North-Kivu,Kirotshe,,,,,,,,57.0
20190123,Tshopo,Kisangani,,,,,,,,13.0
20190123,all,all,49.0,666.0,236.0,236.0,443.0,394.0,,
20190124,Ituri,Bunia,,,,,,,,434.0
20190124,Ituri,Komanda,0.0,27.0,7.0,7.0,16.0,16.0,,2080.0
20190124,Ituri,Mambasa,,,,,,,,
20190124,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190124,Ituri,Nyankunde,0.0,1.0,5.0,5.0,1.0,1.0,,417.0
20190124,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190124,Kinshasa,Kinshasa,,,,,,,,
20190124,North-Kivu,Alimbongo,,,,,,,,114.0
20190124,North-Kivu,Beni,9.0,218.0,48.0,48.0,146.0,137.0,,20183.0
20190124,North-Kivu,Biena,0.0,4.0,0.0,0.0,2.0,2.0,,454.0
20190124,North-Kivu,Butembo,0.0,52.0,24.0,24.0,41.0,41.0,,7494.0
20190124,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,1911.0
20190124,North-Kivu,Kalunguta,13.0,40.0,5.0,5.0,34.0,21.0,,2506.0
20190124,North-Kivu,Karisimbi,,,,,,,,1157.0
20190124,North-Kivu,Katwa,4.0,152.0,35.0,35.0,94.0,90.0,,15243.0
20190124,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,566.0
20190124,North-Kivu,Kyondo,2.0,10.0,9.0,9.0,6.0,4.0,,819.0
20190124,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,700.0
20190124,North-Kivu,Mabalako,16.0,88.0,45.0,45.0,69.0,53.0,,5952.0
20190124,North-Kivu,Mangurujipa,0.0,4.0,0.0,0.0,3.0,3.0,,70.0
20190124,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190124,North-Kivu,Musienene,1.0,6.0,16.0,16.0,3.0,2.0,,442.0
20190124,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190124,North-Kivu,Oicha,0.0,27.0,2.0,2.0,6.0,6.0,,1524.0
20190124,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,877.0
